League 2 Football News | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
League 2 Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
League 2 Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Champions League Football News | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Europa League Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Europa League Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
FA Cup Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Champions League Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Europa League Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 - Football News, Views, Gossip and much more...	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 - Football News, Views, Gossip and much more...	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
FA Cup Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
FA Cup Football News | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Europa League Football News | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Football365 - Football News, Views, Gossip and much more...	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
FA Cup Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Scottish Football News | SPL | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Scottish League Cup Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Scottish Football News | SPL | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Scottish League Cup Football News | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Scottish League Cup Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Scottish League Cup Football News | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 - Football News, Views, Gossip and much more...	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Football365 - Football News, Views, Gossip and much more...	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 - Football News, Views, Gossip and much more...	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 - Football News, Views, Gossip and much more...	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
The Afternoon Gossip | Football Transfer Rumours and Gossip | Football365	Barca plan £56m move for Aguero, City close to securing £15m Fernando, Arsenal target Morata to join Juve, and... Last Updated: 03/06/14 at 16:32 Post Comment Latest Articles Chelsea in pole position for Fabregas, Spurs target three defensive recruits, Bony to cost Arsenal £19m and more... Adam Lallana needs to put in a transfer request to force through Reds move, Balotelli to Arsenal and Cesc to City... All the rumours from Tuesday morning are here... BARCELONA PLOT AGUERO BID It looks like Barcelona won't take 'no' for an answer in their chase for Sergio Aguero. According to the Daily Star, the Catalan club are preparing a bid of £56m for the striker, who is also attracting interest from Real Madrid. Aguero's father told COPE radio that his son prefers a move to Barcelona last week, but added that Manchester City are unlikely to let him leave. The Star report: 'New Barcelona manager Luis Enrique has made the 26-year-old his No.1 summer target. 'Cesc Fabregas and Alexis Sanchez are set to leave Barcelona during the close season and Enrique wants to use the funds raised through their sales to finance a deal for Aguero.' FERNANDO SET FOR CITY Manchester City are close to sealing a £15m move for Porto midfielder Fernando, report the Daily Mirror. The 26-year-old was tipped for a deadline-day switch to the Etihad in February, but the transfer fell through at the eleventh hour. A deal for Fernando has now been resurrected, though, with City also chasing his teammate Eliaquim Mangala. MORATA WANTS JUVE MOVE After months of speculation linking Alvaro Morata with a move to Arsenal, it seems the Real Madrid forward is now on his way to Juventus. The Daily Express claim that Real are planning to use the 21-year-old as bait in their bid to bring Arturo Vidal to the Santiago Bernabeu. Apparently Carlo Ancelotti sees Vidal as the perfect replacement for the ageing Xabi Alonso, and is willing to let Morata go to secure a transfer. STOKE CLOSING ON DIOUF Stoke are closing in on their second signing of the summer after already completing a deal for Sunderland's Phil Bardsley. The next target on Mark Hughes' wish list is former Manchester United striker Mame Biram Diouf, who was close to joining the Potters last summer. Diouf has caught Hughes' eye after scoring 33 goals in 68 games for Hannover over the past two seasons and it's thought a transfer is close to completion. "We're hopeful that Diouf will be done," Stoke chairman Peter Coates told the BBC. AND THE REST Roberto Martinez has revealed that he has already identified who he wants to sign this summer, and is now working on closing several deals...Arsenal face competition for Toulouse right-back Serge Aurier after his agent said the Ivorian is currently in talks with another English club...Arsenal, Chelsea and Manchester United are all tracking highly-rated MK Dons youngster Dele Alli...Aleksandar Kolarov has emerged as a target for Bayern Munich...Michael Laudrup is planning to return to management with a 'big club'...and finally, there is a tremendous piece of bulls**t doing the rounds that Manchester United want Luis Suarez for £65m. Inventive.	sports
Scottish Football News | SPL | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Football365 - Football News, Views, Gossip and much more...	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Football365 | Opinion | Mailbox	That's according to one Arsenal fan in the mailbox, who can't see where the Spain international would fit in at the Emirates. Plus, more thoughts on the best World Cups... That's the view of one reader, while another says that England will win nothing without Rooney. It's a cracking mailbox that also includes a very convoluted rating system... A lot of people think Wayne Rooney should not be playing at all. If he does play, the call is for a diamond formation. We have lots of World Cup mails so thanks... There are only ten days to go before the biggest event of the football calendar and yet we're still having to publish emails about Arsene Wenger. Come on, people... That's one bold statement - do any other Arsenal fans agree? What a difference a trophy makes, eh? Plus, Wilshere v Henderson and some Friday fun... 'Give us big names, not Englishmen' is the call in the mailbox as Liverpool close in on Rickie Lambert and continue to chase Adam Lallana. Plus, thoughts on Paul Scholes...	sports
Football365 - Football News, Views, Gossip and much more...	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Football365 | Mediawatch	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Football365 - Football News, Views, Gossip and much more...	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	It's very, very easy to write a column saying that the latest Bright Young Thing should start for England...but thankfully England have a manager and not an X Factor-style vote... ...that makes Rickie Lambert a good fit at Liverpool, says Adam Bate. He clearly does offer a Plan B but he's good enough to fit in with the Plan A too. It's sound... Roy Hodgson is saddened by England's obsession with Wayne Rooney, but what does he expect? The debate over the striker's inclusion is now more relevant than ever... Despite cruising to a 3-0 win against Peru, England didn't show a great deal to support Matt Stanger's view that they'll get out of the group. He's waiting to judge Wayne Rooney... It's unlikley Peru will provide a similar test to Uruguay simply because they are from the same confederation, but the most important thing for England is to avoid costly injuries... We should all be respectful at the passing of any human being, but Philip Cornwall is angered by suggestions that Malcolm Glazer 'led' Man United to greatness...	sports
Winners & Losers | Football365	Barcelona have been forced to take a more mature approach to rebuilding this summer, with a strong focus on fixing the defence. It's a big job for Luis Enrique... No question about who tops the winners while Liverpool are included despite, frankly, cocking it up. Arsenal are in the losers list as they face another summer of 'what if'... Jose Mourinho's air of self-preservation is starting to become incredibly tedious, says Matthew Stanger. Manchester City top the Winners after a strangely surreal win... Man City now have it all to lose after Jose Mourinho did Manuel Pellegrini a huge favour. It's a rare occasion when Liverpool are in the losers and Man United in the winners... Only Liverpool can top Matt Stanger's Winners despite evident defensive shortcomings, whilst Manchester United's players looked bored in a huge game for their manager That's right, Liverpool are on top after their vital victory over Man City, who haven't underachieved as much as some would argue. Plus, Chelsea and the aesthetics of winning...	sports
Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	That's according to one Arsenal fan in the mailbox, who can't see where the Spain international would fit in at the Emirates. Plus, more thoughts on the best World Cups... ...that makes Rickie Lambert a good fit at Liverpool, says Adam Bate. He clearly does offer a Plan B but he's good enough to fit in with the Plan A too. It's sound... That's the view of one reader, while another says that England will win nothing without Rooney. It's a cracking mailbox that also includes a very convoluted rating system... Here are the names of the final 700-odd players who will feature at the World Cup - in one place. Chile seem to have forgotten defenders and Germany are striker-light... Eyebrows have been raised about the inclusion of Fernando Torres in the Spain squad but Tim Stannard argues that his form in big games justifies the decision... We've tried to be a little inventive with our picks (so no Neymar, Messi and Ronaldo), but there are plenty of reasons to back the ten names on this list for the Golden Boot...	sports
Football365 - Football News, Views, Gossip and much more...	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Football365 | Faves | Big Weekend	It's a race not a beauty contest, but City may well finish first whilst still looking pretty sexy. Plus some things to ponder for Roy the Boy and use of the word 'effectively'... City can go top for the first time since January 29, whilst Paul Lambert, Alan Pardew and Sam Allardyce might all need wins to save their jobs. It's Daniel Storey's Big Weekend... Ryan Giggs may not be the next United manager, but he gets the chance to prove that he should be the one after that. Plus, the next hurdle in Liverpool's sprint for the line. The Premier League title race is shaping up to climax in quite remarkable style. That is, unless Chelsea and Manchester City stuff things up this weekend. Please don't... Liverpool's most important league match in 25 years and a season-defining game for Arsenal. Chuck in a relegation battle and it's a bloody Big Weekend... That's certainly the narrative they want you to take from Arsenal's trip to Goodison, where Daniel Storey thinks they'll draw. Plus City, John Terry, Cardiff and Lambert...	sports
Football365 | Features | F365 Features	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
Football365 | Faves | Topical Top 10	We've tried to be a little inventive with our picks (so no Neymar, Messi and Ronaldo), but there are plenty of reasons to back the ten names on this list for the Golden Boot... It's a list filled with tragedy, injury, misfortune, Manchester United players and those wonderful individuals surrounded by mediocrity at international level. Hope you enjoy... Have you heard, it's the Champions League final this weekend? Daniel Storey is known for his topicality, so here are ten of the best right back to 1956. Yes, that's in there... Here are our greatest moments of the season away from the important, mainstream elements of goals and saves and the like. Gunnersaurus has been oddly quiet... We're happy souls here at 365 towers, so have chosen ten players that have got a whole lot better. Must have been in the Premier League last year and this to qualify... After Connor Wickham's recent heroics for Sunderland, Matt Stanger looks at ten players who have helped steer their clubs to survival when all hope looked lost...	sports
Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	Doing just enough for victory after the introduction of a young French forward and marking the departure of an established player to Manchester City. How very, very Arsenal... We're not a fan of meaningless marks out of ten, so here's a ratings system you can really get on board with. From 'breaded ham' to 'cat litter' with plenty in between... Ashley Cole showing a genuine emotion, Kallstrom's last match and Newcastle fans actually wanting their club to be run in an ethical manner. These are heady times indeed... It was a performance that encapsulated everything that Mourinho stands for and desires. On a sunny morning in Liverpool, Jose came, he saw and he ruined the party... It's easy to criticise Mike Dean for another catalogue of errors, but he should really be congratulated for such an impressive display of winding-up Rui Faria and Chelsea. Liverpool got the 'fear' at times on Sunday, but Vincent Kompany was there to allow the little kid to carry on sprinting. The sort of mistake that wins or loses a title race...	sports
Football365 | Faves | Cheeky Punt	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
The Page That Is Planning More Treats | Football365 | Mediawatch	Latest Articles 'Man reminds other men to sing (even though there's no indication they've forgotten)' is the headline on several back pages while Daniel Sturridge has been 'forcing' Roy Hodgson to play him... Which journo has claimed an exclusive on the Lambert story despite citing The Guardian elsewhere? And Robbie Savage thinks that Tim Sherwood is more magic than Harry Potter... Wrong, Wrong, Wrong Ian Wright has launced a staunch defence of Danny Welbeck in The Sun as he struggles to grasp why some fans don't want to see the forward in England's first XI. 'People are constantly having a pop at him but there's not a lot of foundation to that beyond the fact United had such a nightmare season,' writes Wright. 'Of course, he might miss a couple of chances here and there...' A couple of chances, Ian? Only 13 goals in 77 appearances for United over the last two seasons suggests he's missed a lot more than that. Of course, there's still a strong case for Welbeck to start for England, but what irks Mediawatch is Wright's refusal to acknowledge the debate is justified while simultaneously participating in said debate. 'In many ways it's just like bullying,' continues Wright on the 'head-scratching' opposition to Welbeck's inclusion. 'There's just no substance to it beyond the fact he plays for United - nothing more than that.' However, Wrighty then concedes: 'I can see why people want to see Sterling in there...' So which is it, Ian? An illogical view based purely on club tribalism, or just standard pre-World Cup discussion, which you're clearly happy to entertain despite insisting there is no debate to be had? Big Draw 'We are an Ecuadraw' boasts the headline in The Sun as they preview Wednesday's warm-up game. Writes Charlie Wyett: 'England are set to play in front of a 20,000-plus crowd against Ecuador in Miami tomorrow. 'An official at Sun Life Stadium - home to the Miami Dolphins - said: "We were hoping for up to 30,000. But it's not bad as the game will be played in working hours." 'The ageing stadium can hold up to 76,000 but large sections will be sealed off. Tickets start at £20.' So apart from anticipating an extra 10,000 fans, and having to seal off some 50,000 seats despite reasonable prices, it certainly looks like England are a big (Ecua)draw. Durham As seems to be the trend on Tuesday, Adrian Durham sticks up for his England favourite on the MailOnline, insisting that Wayne Rooney is still the best player available to Roy Hodgson. His entire premise is detailed in four bullet points at the top of the page - which the Mail now attach to every article for those who can't be bothered to read - but Mediawatch still scrolled to the very bottom so you don't have to. 'When I read Mick Channon describing Rooney as the 'weak link' on Sportsmail last week I was shocked,' writes Durham. 'The former Manchester City and Southampton striker is right that Rooney hasn't delivered at a World Cup, but he's only the weak link if he offers less than the rest. 'Rooney doesn't deserve the criticism. He has earned the right with performances and goals for his club and country for us all to debate how to get the best out of him, rather than lazily writing him off.' How very noble. You can say what you like about Adrian Durham - and Mediawatch has said it all - but if there's one thing you'll never catch him doing it's lazily writing someone off. He'd never...oh, what's that? From July 2013: 'You're Carlo Ancelotti. You're deciding who would be the better signing - Wayne Rooney or Luis Suarez. It's a no-brainer. Rooney is miles ahead. 'In fact I wonder how good Luis Suarez actually is. He's got quality and ability - probably more than most. But looking good in the Dutch league and standing out in one of the most average Liverpool sides I've seen in my lifetime does not constitute a top-level player.' Ah, just when we thought we could be friends. Friends Headline on the MailOnline (we'll let you guess who penned the article): 'Chelsea would have won more friends if model pro Frank Lampard had been captain rather than tarnished John Terry.' Yes, because that's what competitive sport is about. And Finally... 'How dare Southampton hold Adam Lallana back?' Oh God, no more Durham. Ever. Please. Like Rain On Your Wedding Day Writes Dave Kidd in the Daily Mirror: 'There's a certain irony in the fact that Spurs have told Mauricio Pochettino he must speak English in press conferences, having sacked Tim Sherwood for speaking too much plain English in press conferences.' Two things: 1) Tim Sherwood wasn't sacked for 'speaking too much plain English'. He was sacked owing to a dreadful record against Spurs' top-four rivals and because he was accused of having lost the players' confidence. 2) That isn't ironic. Exclusively Bulls**t '16 CLUBS CHASE FRANK', booms the 'WORLD EXCLUSIVE' on the back page of The Sun, with scribe Andrew Dillon writing: 'Frank Lampard is the world's most wanted player with 16 clubs chasing him.' Wow, 16 clubs. We'd love to know who they are, and surely The Sun are prepared to divulge that information given that it's a 'WORLD EXCLUSIVE'. Otherwise, isn't this just another story saying Lampard has options? 'Italians Fiorentina and clubs in Qatar and Brazil have added their names to the long list of teams who want to land him,' Dillon continues. 'LA Galaxy have re-emerged as contenders as well, along with the MLS' newest franchise New York City. 'And, as SunSport exclusively revealed last week, Lamps' uncle, QPR boss Harry Redknapp, is desperate to lure the Blues legend after winning promotion to the top flight.' Mediawatch makes that four clubs The Sun have named in their 'WORLD EXCLUSIVE'. There must be an awful lot of teams in Qatar and Brazil. West West End Report the Daily Mirror: 'Spurs midfielder Paulinho has reacted to Chelsea dropping their interest in him by insisting he never wanted to quit White Hart Lane. 'The Brazilian World Cup star, who made it clear he wanted out of the club after a spell on the bench under Tim Sherwood, said: "I never considered returning to Brazil. It never crossed my mind."' He knows Chelsea are based just down the road, right? One To Keep Your Eye On 'Sergio Aguero is going nowhere this summer - after Manchester City ruled out a sale' - The Sun. 'Manchester City will not sell Sergio Aguero - even for a world-record fee' - the Daily Mirror. Mediawatch couldn't be more certain that's the last we'll hear of Aguero's links to Real Madrid... Joyful Father-To-Be Of The Day Said Philippe Senderos on the birth of his child: "I can only pray that the baby arrives once I am home from Brazil." Good to know he's got his priorities straight. Worst Headline Of The Day 'We are an Ecuadraw' - The Sun. Non-Football Story Of The Day 'A man has suffered a detached retina after repeatedly texting his girlfriend in the dark. The 26-year-old phone user was text messaging his partner for a number of hours while in bed. 'But his excessive messaging led to him suffering from sudden flashes in his eyesight. After seeking the help of doctors, it emerged his left eye's retina had become detached, Medical Daily reported. 'This led to the man, from China, eventually having emergency surgery. 'It is normally only elderly people who suffer from retinal detachment. However, it is becoming much more common among younger people, with excessive phone use believed to be at fault. 'If it is not treated properly, it can lead to people going blind' - the Daily Mirror. This is why Mediawatch is so committed to remaining single. Forever. Thanks for nothing, folks. If you spot anything that belongs on this page, mail us at theeditor@football365.com, putting 'Mediawatch' in the subject field.	sports
Football365 | Music	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
A Sterling Stick To Use On Hodgson... | F365 Says	It's very, very easy to write a column saying that the latest Bright Young Thing should start for England...but thankfully England have a manager and not an X Factor-style vote... Last Updated: 03/06/14 at 16:00 Post Comment Latest Articles ...that makes Rickie Lambert a good fit at Liverpool, says Adam Bate. He clearly does offer a Plan B but he's good enough to fit in with the Plan A too. It's sound... Roy Hodgson is saddened by England's obsession with Wayne Rooney, but what does he expect? The debate over the striker's inclusion is now more relevant than ever... In March, the Daily Mail's Martin Samuel - never a man shy to state his case against all manner of straw men and 'mistakes' yet to be made - decried the lack of wingers in the England World Cup squad that would not be named for another two months. He screamed for more 'crackerjack wide players', for Raheem Sterling, Andros Townsend, Adam Lallana, Adam Johnson and Alex Oxlade-Chamberlain to be on the plane to Brazil. 'One minute we bemoan the lack of talent, the next we haven't got room for it all. Make your minds up, gentlemen,' he wrote. We're unsure which anonymous 'gentlemen' he was addressing but presumably he's fuming that Johnson - rather good for five minutes at the turn of the year - was left behind. He should be pleased that Sterling, Lallana and Oxlade-Chamberlain did make the final 23-man squad but instead he's angry again... 'Raheem Sterling needs to start, Roy...England have a long-standing mistrust of talent that needs to end in Brazil,' was the headline on Monday's column, which fumes at the fact that the useful but uninspiring James Milner was brought on ahead of Sterling against Peru on Friday night. That will be Milner (45 caps) brought on ahead of Sterling (two caps) - a point Samuel uses to illustrate England's innate distrust of fancy players, via a whistlestop tour of Matt Le Tissier, Alan Hudson, Rodney Marsh, Stan Bowles, Tony Currie and Peter Osgood. What Samuel - and anyone else clamouring for the very talented but ultimately inexperienced Sterling to leapfrog Milner and Danny Welbeck - fails to recognise is that the Liverpool winger is just 19 and has already been fast-tracked into the senior set-up. Milner and Welbeck were not England internationals at 19; the fact that Sterling is there at all is an acknowledgement that he has a talent that far outweighs his rivals. The question is not whether he will become a better player than either of those hard-working but limited players, but whether he is a better option right now in what would easily be the biggest game of his career against Italy in Manaus. It's incredibly easy to shout for the inclusion of an in-form player - especially when he plays for a club with a large and vociferous fanbase - and it's even easier when the alternatives appear to be so stodgy. There aren't many putting their hands up and pointing out that Welbeck had an incredibly similar strike rate to Sterling this season (nine goals from 45/46 shots) and was excellent against Bayern Munich in the Champions League, while Milner probably has even fewer people in his corner despite two Premier League titles in the last three seasons. Having been robbed of one 'conservative' beating stick by Hodgson's brave and balanced squad selection (conservative would have been to include Ashley Cole, Michael Carrick and Jermain Defoe), the next stick in hand is his reluctance to play the season's in-form XI, with no regard to performances in training, mental aptitude, experience or specific gameplans for specific opponents. Sod all that stuff, just play the kid who looks exciting - it's the easiest column to write as we approach a major tournament. Sterling will start against Ecuador on Wednesday, could well be ruddy marvellous, but still find himself on the bench against Honduras on Saturday and Italy a week later. Hands will be thrown up in the hair and we will wonder whether the same hands were thrown in the air 16 years ago when the precociously talented 18-year-old Michael Owen was left out of the starting line-up as England began their World Cup campaign in France. Two games and two lively substitute appearances later, Owen - now acclimatised to tournament football - came into the England side, along with the similarly untested David Beckham. The England manager that year was Glenn Hoddle, now regularly wheeled out as one of the great sages of the game and a potential saviour of English football. He saved Owen until he was sure he was ready, initially using his pace as an 'option off the bench', a phrase decried by Samuel this week. Hodgson may well decide to start Sterling against Italy - after all, he threw in the similarly youthful Alex Oxlade-Chamberlain two years ago - but should he choose the diligent Welbeck instead, it will be a decision based on rather more than 'who is the better player?' It's why we have a manager and don't choose the England team by public vote. Sarah Winterburn	sports
Aston Villa Football Club News, Fixtures, Results, Gossip | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Crystal Palace Football Club News, Fixtures, Results, Gossip | Football365	Check out the latest outright odds on this summer's World Cup in Brazil, where the hosts are the favourites. Bet now	sports
Mediawatch, Mailbox, Ref365, John Nicholson, Spanish Thing | Football365	W hatever the next challenge is for me I will always be amongst you , very New Testament. And Chelesea will always be in his home, does he have CFC bed sheets and jimjams? KevinBoatang Lampard confirms Chelsea exit	sports
